"t"	"air_fuel_ratio"	"speed"	"map"	"ego"	"throttle"	"fuel"
3.969999999999960e+00	1.430195314647901e+01	3.000000000000000e+02	4.258747086400797e-01	9.156280195081998e-01	1.015000000000019e+01	9.177430041307165e-01
3.979999999999960e+00	1.429928506125577e+01	3.000000000000000e+02	4.223201294896615e-01	9.172624062403040e-01	1.010000000000019e+01	9.110735775284489e-01
3.989999999999960e+00	1.429662496065818e+01	3.000000000000000e+02	4.187875645910689e-01	9.188631761357731e-01	1.005000000000019e+01	9.044289123338403e-01
3.999999999999960e+00	1.429397160971108e+01	3.000000000000000e+02	4.152772744878129e-01	9.204317069957121e-01	1.000000000000020e+01	8.978098087710099e-01
4.009999999999960e+00	1.429183909155862e+01	3.000000000000000e+02	4.121588912155308e-01	9.216722161225672e-01	1.004999999999981e+01	8.919845298013540e-01
4.019999999999960e+00	1.428999298427798e+01	3.000000000000000e+02	4.097334574712080e-01	9.227317996040854e-01	1.009999999999981e+01	8.874463477004633e-01
4.029999999999959e+00	1.428841748331391e+01	3.000000000000000e+02	4.079283346969627e-01	9.236256635050302e-01	1.014999999999980e+01	8.840668260355097e-01
4.039999999999959e+00	1.428709664285656e+01	3.000000000000000e+02	4.066784018080503e-01	9.243677252773624e-01	1.019999999999980e+01	8.817289136532316e-01
4.049999999999959e+00	1.428601472679046e+01	3.000000000000000e+02	4.059253633615693e-01	9.249706186808896e-01	1.024999999999980e+01	8.803263383270995e-01
4.059999999999959e+00	1.428515646795768e+01	3.000000000000000e+02	4.056171012987324e-01	9.254457356013566e-01	1.029999999999980e+01	8.797629265642060e-01
4.069999999999959e+00	1.428450724833635e+01	3.000000000000000e+02	4.057070727128506e-01	9.258032927890618e-01	1.034999999999980e+01	8.799518863189292e-01
4.079999999999958e+00	1.428407817880056e+01	3.000000000000000e+02	4.061507647973965e-01	9.260387360673110e-01	1.039999999999980e+01	8.808093998220651e-01
4.089999999999958e+00	1.428382630636339e+01	3.000000000000000e+02	4.069149139538547e-01	9.261766255995239e-01	1.044999999999980e+01	8.822723961822405e-01
4.099999999999958e+00	1.428373955490756e+01	3.000000000000000e+02	4.079664910336960e-01	9.262240635608993e-01	1.049999999999980e+01	8.842778033383646e-01
4.109999999999958e+00	1.428380674203551e+01	3.000000000000000e+02	4.092760924613749e-01	9.261873263357769e-01	1.054999999999980e+01	8.867691374987404e-01
4.119999999999957e+00	1.428401752741372e+01	3.000000000000000e+02	4.108175560272724e-01	9.260719617891229e-01	1.059999999999980e+01	8.896958799882668e-01
4.129999999999956e+00	1.428436233066956e+01	3.000000000000000e+02	4.125676141970456e-01	9.258828904466719e-01	1.064999999999979e+01	8.930128970608788e-01
4.139999999999956e+00	1.428483222515437e+01	3.000000000000000e+02	4.145055822512899e-01	9.256245096691726e-01	1.069999999999979e+01	8.966799041953519e-01
4.149999999999956e+00	1.428541881584476e+01	3.000000000000000e+02	4.166130785691723e-01	9.253007987544416e-01	1.074999999999979e+01	9.006609749467444e-01
4.159999999999956e+00	1.428611411232013e+01	3.000000000000000e+02	4.188737743994304e-01	9.249154212084536e-01	1.079999999999978e+01	9.049240933326643e-01
4.169999999999956e+00	1.428691041017855e+01	3.000000000000000e+02	4.212731704931578e-01	9.244718186872991e-01	1.084999999999978e+01	9.094407478835123e-01
4.179999999999955e+00	1.428780019511101e+01	3.000000000000000e+02	4.237983979938617e-01	9.239732900510008e-01	1.089999999999978e+01	9.141855648124197e-01
4.189999999999955e+00	1.428877608179734e+01	3.000000000000000e+02	4.264380410107227e-01	9.234230493910256e-01	1.094999999999978e+01	9.191359772631118e-01
4.199999999999955e+00	1.428983079439471e+01	3.000000000000000e+02	4.291819783774865e-01	9.228242591649030e-01	1.099999999999978e+01	9.242719273103310e-01
4.209999999999955e+00	1.429095718762706e+01	3.000000000000000e+02	4.320212422627559e-01	9.221800383415166e-01	1.104999999999978e+01	9.295755973673004e-01
4.219999999999954e+00	1.429214829964747e+01	3.000000000000000e+02	4.349478915607504e-01	9.214934496028148e-01	1.109999999999978e+01	9.350311678987219e-01
4.229999999999954e+00	1.429339742249580e+01	3.000000000000000e+02	4.379548983268769e-01	9.207674727753289e-01	1.114999999999979e+01	9.406245987731532e-01
4.239999999999954e+00	1.429469817468460e+01	3.000000000000000e+02	4.410360458678085e-01	9.200049728014099e-01	1.119999999999979e+01	9.463434320835650e-01
4.249999999999954e+00	1.429604612713196e+01	3.000000000000000e+02	4.441861979929674e-01	9.192077403668057e-01	1.124999999999978e+01	9.521772817168830e-01
4.259999999999954e+00	1.429743448501781e+01	3.000000000000000e+02	4.474000696037848e-01	9.183790406434393e-01	1.129999999999978e+01	9.581155483906130e-01
4.269999999999953e+00	1.429885811026939e+01	3.000000000000000e+02	4.506733778476079e-01	9.175212546787537e-01	1.134999999999978e+01	9.641407566299076e-01
4.279999999999953e+00	1.430031618148632e+01	3.000000000000000e+02	4.540023389250151e-01	9.166342166774513e-01	1.139999999999978e+01	9.702189315615465e-01
4.289999999999953e+00	1.430181959592988e+01	3.000000000000000e+02	4.573836113937737e-01	9.157105206828546e-01	1.144999999999978e+01	9.763769330694182e-01
4.299999999999953e+00	1.430336431810216e+01	3.000000000000000e+02	4.608142445950891e-01	9.147517754442486e-01	1.149999999999978e+01	9.826086829444894e-01
4.309999999999953e+00	1.430494668405076e+01	3.000000000000000e+02	4.642916349013790e-01	9.137594231500030e-01	1.154999999999978e+01	9.889087748997843e-01
4.319999999999952e+00	1.430656336753804e+01	3.000000000000000e+02	4.678134864669031e-01	9.127347562095566e-01	1.159999999999977e+01	9.952723975323300e-01
4.329999999999952e+00	1.430821134583399e+01	3.000000000000000e+02	4.713777766068560e-01	9.116789342811322e-01	1.164999999999977e+01	1.001695266300672e+00
4.339999999999952e+00	1.430988786689412e+01	3.000000000000000e+02	4.749827252526763e-01	9.105930006599051e-01	1.169999999999977e+01	1.008173563460640e+00
4.349999999999952e+00	1.431159041896169e+01	3.000000000000000e+02	4.786267679905155e-01	9.094778974888496e-01	1.174999999999978e+01	1.014703885010961e+00
4.359999999999951e+00	1.431331670308703e+01	3.000000000000000e+02	4.823085322470433e-01	9.083344795270099e-01	1.179999999999978e+01	1.021283193806985e+00
4.369999999999951e+00	1.431506460870263e+01	3.000000000000000e+02	4.860268162401768e-01	9.071635263878971e-01	1.184999999999977e+01	1.027908778101135e+00
4.379999999999951e+00	1.431683219216361e+01	3.000000000000000e+02	4.897805703603221e-01	9.059657532801639e-01	1.189999999999977e+01	1.034578214859473e+00
4.389999999999951e+00	1.431861765803536e+01	3.000000000000000e+02	4.935688806902398e-01	9.047418203507899e-01	1.194999999999977e+01	1.041289337284706e+00
4.399999999999951e+00	1.432041934285460e+01	3.000000000000000e+02	4.973909544088378e-01	9.034923407621142e-01	1.199999999999977e+01	1.048040206047014e+00
4.409999999999950e+00	1.432259623871994e+01	3.000000000000000e+02	5.012500879639697e-01	9.019631370077734e-01	1.204999999999977e+01	1.054822882723650e+00
4.419999999999950e+00	1.432442106782143e+01	3.000000000000000e+02	5.051352931607721e-01	9.006646469854553e-01	1.209999999999977e+01	1.061602467593944e+00
4.429999999999950e+00	1.432627654534582e+01	3.000000000000000e+02	5.090471191886637e-01	8.993286814625571e-01	1.214999999999976e+01	1.068406822587203e+00
4.439999999999950e+00	1.432815890417394e+01	3.000000000000000e+02	5.129816589517423e-01	8.979570803336989e-01	1.219999999999976e+01	1.075228740459433e+00
4.449999999999950e+00	1.433006469240062e+01	3.000000000000000e+02	5.169352769128300e-01	8.965515582548771e-01	1.224999999999976e+01	1.082061567410738e+00
4.459999999999949e+00	1.433199074876273e+01	3.000000000000000e+02	5.209045874973891e-01	8.951137156682323e-01	1.229999999999977e+01	1.088899159448216e+00
4.469999999999949e+00	1.433393417778576e+01	3.000000000000000e+02	5.248864355001455e-01	8.936450502058666e-01	1.234999999999977e+01	1.095735842627549e+00
4.479999999999949e+00	1.433589232567137e+01	3.000000000000000e+02	5.288778782927860e-01	8.921469678892552e-01	1.239999999999976e+01	1.102566376801440e+00
4.489999999999949e+00	1.433786275758115e+01	3.000000000000000e+02	5.328761696488825e-01	8.906207937298497e-01	1.244999999999976e+01	1.109385922533606e+00
4.499999999999948e+00	1.433984323668155e+01	3.000000000000000e+02	5.368787450205378e-01	8.890677814933263e-01	1.249999999999976e+01	1.116190010869181e+00
4.509999999999948e+00	1.434183170510799e+01	3.000000000000000e+02	5.408832081190309e-01	8.874891225058888e-01	1.254999999999976e+01	1.122974515683873e+00
4.519999999999948e+00	1.434382626685856e+01	3.000000000000000e+02	5.448873186683386e-01	8.858859534677568e-01	1.259999999999977e+01	1.129735628363885e+00
4.529999999999948e+00	1.434582517253453e+01	3.000000000000000e+02	5.488889812155039e-01	8.842593632973672e-01	1.264999999999976e+01	1.136469834595671e+00
4.539999999999948e+00	1.434782680579372e+01	3.000000000000000e+02	5.528862348952313e-01	8.826103990629839e-01	1.269999999999976e+01	1.143148678875733e+00
4.549999999999947e+00	1.434983905861398e+01	3.000000000000000e+02	5.568772439652194e-01	8.809321942185958e-01	1.274999999999975e+01	1.149784302366480e+00
4.559999999999947e+00	1.435186389646118e+01	3.000000000000000e+02	5.608602893170596e-01	8.792225896220485e-01	1.279999999999975e+01	1.156383606126288e+00
4.569999999999947e+00	1.435389967314755e+01	3.000000000000000e+02	5.648337606316102e-01	8.774824440558273e-01	1.284999999999975e+01	1.162944074370952e+00
4.579999999999947e+00	1.435594484037911e+01	3.000000000000000e+02	5.687961491170287e-01	8.757125943156082e-01	1.289999999999975e+01	1.169463394900672e+00
4.589999999999947e+00	1.435799794048160e+01	3.000000000000000e+02	5.727460408655177e-01	8.739138586627169e-01	1.294999999999975e+01	1.175939445071074e+00
4.599999999999946e+00	1.436005759991015e+01	3.000000000000000e+02	5.766821107477775e-01	8.720870397648636e-01	1.299999999999975e+01	1.182370278862593e+00
4.609999999999946e+00	1.436212252343551e+01	3.000000000000000e+02	5.806031167982968e-01	8.702329271944484e-01	1.304999999999974e+01	1.188754114954871e+00
4.619999999999946e+00	1.436419148892009e+01	3.000000000000000e+02	5.845078950489394e-01	8.683522995395211e-01	1.309999999999975e+01	1.195089325721118e+00
4.629999999999946e+00	1.436626334260426e+01	3.000000000000000e+02	5.883953547721467e-01	8.664459261799179e-01	1.314999999999974e+01	1.201374427064928e+00
4.639999999999946e+00	1.436833699484201e+01	3.000000000000000e+02	5.922644740984392e-01	8.645145687669675e-01	1.319999999999975e+01	1.207608069028645e+00
4.649999999999945e+00	1.437041141621928e+01	3.000000000000000e+02	5.961142959760490e-01	8.625589824537944e-01	1.324999999999975e+01	1.213789027108593e+00
4.659999999999945e+00	1.437248563401942e+01	3.000000000000000e+02	5.999439244430937e-01	8.605799168966454e-01	1.329999999999974e+01	1.219916194217679e+00
4.669999999999945e+00	1.437455872898499e+01	3.000000000000000e+02	6.037525211853355e-01	8.585781170642632e-01	1.334999999999975e+01	1.225961036256454e+00
4.679999999999945e+00	1.437663940844956e+01	3.000000000000000e+02	6.075393019361244e-01	8.565449107658525e-01	1.339999999999975e+01	1.231949597091524e+00
4.689999999999944e+00	1.437872668482208e+01	3.000000000000000e+02	6.113035343814365e-01	8.544808652888451e-01	1.344999999999975e+01	1.237881499839449e+00
4.699999999999944e+00	1.438081947544421e+01	3.000000000000000e+02	6.150445350118187e-01	8.523866894125518e-01	1.349999999999974e+01	1.243756049305659e+00
4.709999999999944e+00	1.438291674737152e+01	3.000000000000000e+02	6.187616665870755e-01	8.502630928783670e-01	1.354999999999974e+01	1.249572635337339e+00
4.719999999999944e+00	1.438501751508402e+01	3.000000000000000e+02	6.224543357884411e-01	8.481107870357274e-01	1.359999999999974e+01	1.255330727668499e+00
4.729999999999944e+00	1.438712083834249e+01	3.000000000000000e+02	6.261219910352234e-01	8.459304853557505e-01	1.364999999999974e+01	1.261029871115384e+00
4.739999999999943e+00	1.438922582017829e+01	3.000000000000000e+02	6.297641204511394e-01	8.437229038236248e-01	1.369999999999973e+01	1.266669681092740e+00
4.749999999999943e+00	1.439133160499911e+01	3.000000000000000e+02	6.333802499668895e-01	8.414887612265295e-01	1.374999999999974e+01	1.272249839424101e+00
4.759999999999943e+00	1.439343737680228e+01	3.000000000000000e+02	6.369699415465853e-01	8.392287793453438e-01	1.379999999999974e+01	1.277770090421460e+00
4.769999999999943e+00	1.439554235748879e+01	3.000000000000000e+02	6.405327915267115e-01	8.369436830565722e-01	1.384999999999973e+01	1.283230237211835e+00
4.779999999999943e+00	1.439764283784173e+01	3.000000000000000e+02	6.440684862056832e-01	8.346374768410012e-01	1.389999999999973e+01	1.288630225422407e+00
4.789999999999942e+00	1.439974130081781e+01	3.000000000000000e+02	6.475766223199061e-01	8.323074406376502e-01	1.394999999999973e+01	1.293969867904214e+00
4.799999999999942e+00	1.440183706312873e+01	3.000000000000000e+02	6.510568908655400e-01	8.299543113453705e-01	1.399999999999973e+01	1.299242554026750e+00
4.809999999999942e+00	1.440393163343393e+01	3.000000000000000e+02	6.545090112900506e-01	8.275763633373220e-01	1.404999999999973e+01	1.297722734818460e+00
4.819999999999942e+00	1.440823969291702e+01	3.000000000000000e+02	6.579325457062184e-01	8.226028413328801e-01	1.409999999999973e+01	1.297657550950893e+00
4.829999999999941e+00	1.441419701929409e+01	3.000000000000000e+02	6.613273218996329e-01	8.155409045510384e-01	1.414999999999973e+01	1.298653842508499e+00
4.839999999999941e+00	1.442138104925662e+01	3.000000000000000e+02	6.646931819092973e-01	8.067379112694282e-01	1.419999999999973e+01	1.300420432924889e+00
4.849999999999941e+00	1.442947630727136e+01	3.000000000000000e+02	6.680299820846771e-01	7.964397643704866e-01	1.424999999999972e+01	1.302741699925547e+00
4.859999999999941e+00	1.443824778412200e+01	3.000000000000000e+02	6.713375934960690e-01	7.848264547788448e-01	1.429999999999973e+01	1.305457997318149e+00
4.869999999999941e+00	1.444752066877970e+01	3.000000000000000e+02	6.746159024408525e-01	7.720344495473161e-01	1.434999999999972e+01	1.308451151634059e+00
4.879999999999940e+00	1.445716504290357e+01	3.000000000000000e+02	6.778648108920329e-01	7.581712874383002e-01	1.439999999999972e+01	1.311633718026276e+00
4.889999999999940e+00	1.446708439092140e+01	3.000000000000000e+02	6.810842368124060e-01	7.433254199069830e-01	1.444999999999972e+01	1.314941020891888e+00
4.899999999999940e+00	1.447720701131324e+01	3.000000000000000e+02	6.842741143080410e-01	7.275730515636831e-01	1.449999999999972e+01	1.318325257334240e+00
4.909999999999940e+00	1.448747961642358e+01	3.000000000000000e+02	6.874343936239246e-01	7.109830121219727e-01	1.454999999999972e+01	1.321751128727349e+00
4.919999999999940e+00	1.449786257382160e+01	3.000000000000000e+02	6.905650409991434e-01	6.936202785804988e-01	1.459999999999972e+01	1.325192604272349e+00
4.929999999999939e+00	1.450832637388940e+01	3.000000000000000e+02	6.936660384044986e-01	6.755485262272518e-01	1.464999999999972e+01	1.328630523122450e+00
4.939999999999939e+00	1.451884901065753e+01	3.000000000000000e+02	6.967373831864276e-01	6.568319458782991e-01	1.469999999999972e+01	1.332050817718263e+00
4.949999999999939e+00	1.452941404134150e+01	3.000000000000000e+02	6.997790876387563e-01	6.375364811764974e-01	1.474999999999972e+01	1.335443197319886e+00
4.959999999999939e+00	1.454000914946772e+01	3.000000000000000e+02	7.027911785212800e-01	6.177305905117542e-01	1.479999999999972e+01	1.338785185870947e+00
4.969999999999938e+00	1.455062999452159e+01	3.000000000000000e+02	7.057736957687391e-01	5.974761564688781e-01	1.484999999999972e+01	1.342085198776533e+00
4.979999999999938e+00	1.456126981482402e+01	3.000000000000000e+02	7.087266935358729e-01	5.768465680703305e-01	1.489999999999972e+01	1.345340552166109e+00
4.989999999999938e+00	1.457192314657898e+01	3.000000000000000e+02	7.116502388792519e-01	5.559188038370104e-01	1.494999999999972e+01	1.348548526248901e+00
4.999999999999938e+00	1.458258579231682e+01	3.000000000000000e+02	0.000000000000000e+00	5.347721944620220e-01	1.499999999999972e+01	0.000000000000000e+00
5.009999999999938e+00	2.011621665514244e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.504999999999973e+01	4.603532385348327e-01
5.019999999999937e+00	2.082066015268991e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.509999999999972e+01	8.022060741282778e-01
5.029999999999937e+00	2.095272534372136e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.514999999999972e+01	1.056272103243090e+00
5.039999999999937e+00	2.090386112507809e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.519999999999972e+01	1.245303617471790e+00
5.049999999999937e+00	2.077136381802892e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.524999999999972e+01	1.386153370511914e+00
5.059999999999937e+00	2.059477053815165e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.529999999999972e+01	1.491308352859562e+00
5.069999999999936e+00	2.039373781355459e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.534999999999972e+01	1.570018927074243e+00
5.079999999999936e+00	2.017930067894037e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.539999999999972e+01	1.629137761740044e+00
5.089999999999936e+00	1.995813936273285e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.544999999999972e+01	1.673741313744054e+00
5.099999999999936e+00	1.973449704350377e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.549999999999971e+01	1.707590222348230e+00
5.109999999999935e+00	1.951115085030341e+01	3.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00	1.554999999999971e+01	1.733470369117830e+00
5.119999999999935e+00	1.928994868054195e+01	3.000000000000000e+02	0.000000000000000e+00	5.551115123125783e-17	1.559999999999971e+01	1.753445535116396e+00
5.129999999999935e+00	1.907212656278108e+01	3.000000000000000e+02	0.000000000000000e+00	2.775557561562891e-16	1.564999999999971e+01	1.769044569355802e+00
5.139999999999935e+00	1.885850628501688e+01	3.000000000000000e+02	0.000000000000000e+00	1.609823385706477e-15	1.569999999999971e+01	1.781400043184041e+00
5.149999999999935e+00	1.864962353935223e+01	3.000000000000000e+02	0.000000000000000e+00	8.493206138382448e-15	1.574999999999971e+01	1.791350965455710e+00
5.159999999999934e+00	1.844581366010772e+01	3.000000000000000e+02	0.000000000000000e+00	4.346523141407488e-14	1.579999999999971e+01	1.799518873930291e+00
5.169999999999934e+00	1.824727039134002e+01	3.000000000000000e+02	0.000000000000000e+00	2.128297538206425e-13	1.584999999999972e+01	1.806364203780011e+00
5.179999999999934e+00	1.805408691649165e+01	3.000000000000000e+02	0.000000000000000e+00	9.983125437429408e-13	1.589999999999971e+01	1.812228045380454e+00
5.189999999999934e+00	1.786628490388033e+01	3.000000000000000e+02	0.000000000000000e+00	4.485023463729476e-12	1.594999999999971e+01	1.817363078481854e+00
5.199999999999934e+00	1.768383528062919e+01	3.000000000000000e+02	0.000000000000000e+00	1.930450244103099e-11	1.599999999999971e+01	1.821956488243183e+00
5.209999999999933e+00	1.750667320134671e+01	3.000000000000000e+02	0.000000000000000e+00	7.964945369920429e-11	1.604999999999971e+01	1.826146941430209e+00
5.219999999999933e+00	1.733470888960556e+01	3.000000000000000e+02	0.000000000000000e+00	3.152449412624492e-10	1.609999999999971e+01	1.830037162383011e+00
5.229999999999933e+00	1.716783551620824e+01	3.000000000000000e+02	0.000000000000000e+00	1.197913990225175e-09	1.614999999999971e+01	1.833703249292721e+00
5.239999999999933e+00	1.700593493411517e+01	3.000000000000000e+02	0.000000000000000e+00	4.374474338320056e-09	1.619999999999971e+01	1.837201575699329e+00
5.249999999999932e+00	1.684888185448390e+01	3.000000000000000e+02	0.000000000000000e+00	1.536682531222411e-08	1.624999999999971e+01	1.840573903121260e+00
5.259999999999932e+00	1.669654688431522e+01	3.000000000000000e+02	0.000000000000000e+00	5.198164682029827e-08	1.629999999999971e+01	1.843851168491363e+00
5.269999999999932e+00	1.654879873037502e+01	3.000000000000000e+02	0.000000000000000e+00	1.695038812088434e-07	1.634999999999971e+01	1.847056289889492e+00
5.279999999999932e+00	1.640550579132486e+01	3.000000000000000e+02	0.000000000000000e+00	5.333719232392120e-07	1.639999999999971e+01	1.850206245029204e+00
5.289999999999932e+00	1.626653730036390e+01	3.000000000000000e+02	0.000000000000000e+00	1.621271201457386e-06	1.644999999999971e+01	1.853313611000702e+00
5.299999999999931e+00	1.613176413743518e+01	3.000000000000000e+02	0.000000000000000e+00	4.765453439470324e-06	1.649999999999971e+01	1.856387704912406e+00
5.309999999999931e+00	1.600105939850874e+01	3.000000000000000e+02	0.000000000000000e+00	1.355861056007157e-05	1.654999999999971e+01	1.859434578926262e+00
5.319999999999931e+00	1.587429894436957e+01	3.000000000000000e+02	0.000000000000000e+00	3.737797489267169e-05	1.659999999999970e+01	1.862457932511103e+00
5.329999999999931e+00	1.575136175949610e+01	3.000000000000000e+02	0.000000000000000e+00	9.993465699348336e-05	1.664999999999970e+01	1.865462128608700e+00
5.339999999999931e+00	1.563212973816388e+01	3.000000000000000e+02	0.000000000000000e+00	2.593590149555514e-04	1.669999999999970e+01	1.868450399286320e+00
5.349999999999930e+00	1.551648780988686e+01	3.000000000000000e+02	0.000000000000000e+00	6.538996931401142e-04	1.674999999999971e+01	1.871425138859390e+00
5.359999999999930e+00	1.540432400553578e+01	3.000000000000000e+02	0.000000000000000e+00	1.602491263605788e-03	1.679999999999971e+01	1.874388121036782e+00
5.369999999999930e+00	1.529552948037209e+01	3.000000000000000e+02	0.000000000000000e+00	3.817876023863631e-03	1.684999999999971e+01	1.877340659782027e+00
5.379999999999930e+00	1.518999850597886e+01	3.000000000000000e+02	0.000000000000000e+00	8.836505142125861e-03	1.689999999999971e+01	1.880283728479307e+00
5.389999999999930e+00	1.508762843992834e+01	3.000000000000000e+02	0.000000000000000e+00	1.982033376031866e-02	1.694999999999971e+01	1.883218048211629e+00
5.399999999999929e+00	1.498831967970240e+01	3.000000000000000e+02	0.000000000000000e+00	4.283757600553634e-02	1.699999999999971e+01	1.886144153157279e+00
5.409999999999929e+00	1.489197560566454e+01	3.000000000000000e+02	0.000000000000000e+00	8.820071248632272e-02	1.704999999999971e+01	1.889062439035534e+00
5.419999999999929e+00	1.479850251661380e+01	3.000000000000000e+02	0.000000000000000e+00	1.696626327220879e-01	1.709999999999970e+01	1.891973198995234e+00
5.429999999999929e+00	1.470780956051186e+01	3.000000000000000e+02	0.000000000000000e+00	2.968221969677721e-01	1.714999999999970e+01	1.894876650201040e+00
5.439999999999928e+00	1.461980866228144e+01	3.000000000000000e+02	0.000000000000000e+00	4.604653753293549e-01	1.719999999999970e+01	1.897772953528533e+00
5.449999999999928e+00	1.453441445006265e+01	3.000000000000000e+02	0.000000000000000e+00	6.282424815619927e-01	1.724999999999970e+01	1.900662228154343e+00
5.459999999999928e+00	1.445154418093284e+01	3.000000000000000e+02	0.000000000000000e+00	7.663198878178754e-01	1.729999999999970e+01	1.903544562364517e+00
5.469999999999928e+00	1.437111766681809e+01	3.000000000000000e+02	0.000000000000000e+00	8.618877957112159e-01	1.734999999999970e+01	1.906420021561359e+00
5.479999999999928e+00	1.429305720111764e+01	3.000000000000000e+02	0.000000000000000e+00	9.209658115895528e-01	1.739999999999970e+01	1.909288654194896e+00
5.489999999999927e+00	1.421728748640985e+01	3.000000000000000e+02	0.000000000000000e+00	9.552849743382061e-01	1.744999999999970e+01	1.912150496156908e+00
5.499999999999927e+00	1.414373556349572e+01	3.000000000000000e+02	0.000000000000000e+00	9.746701482257025e-01	1.749999999999969e+01	1.915005574036027e+00
5.509999999999927e+00	1.407233074195534e+01	3.000000000000000e+02	0.000000000000000e+00	9.855335937705766e-01	1.754999999999969e+01	1.917853907529107e+00
5.519999999999927e+00	1.400300453232994e+01	3.000000000000000e+02	0.000000000000000e+00	9.916405142220492e-01	1.759999999999969e+01	1.920695511227584e+00
5.529999999999927e+00	1.393569057999897e+01	3.000000000000000e+02	0.000000000000000e+00	9.951042272793392e-01	1.764999999999969e+01	1.923530395940788e+00
5.539999999999926e+00	1.387032460078899e+01	3.000000000000000e+02	0.000000000000000e+00	9.970920745487015e-01	1.769999999999968e+01	1.926358569676274e+00
5.549999999999926e+00	1.380684431832732e+01	3.000000000000000e+02	0.000000000000000e+00	9.982480029792313e-01	1.774999999999968e+01	1.929180038366037e+00
5.559999999999926e+00	1.374518940313720e+01	3.000000000000000e+02	0.000000000000000e+00	9.989294212909017e-01	1.779999999999968e+01	1.931994806404501e+00
5.569999999999926e+00	1.368530141345740e+01	3.000000000000000e+02	0.000000000000000e+00	9.993366794715628e-01	1.784999999999968e+01	1.934802877047053e+00
5.579999999999925e+00	1.362712373776301e+01	3.000000000000000e+02	0.000000000000000e+00	9.995834178041657e-01	1.789999999999968e+01	1.937603012130981e+00
5.589999999999925e+00	1.357060176033345e+01	3.000000000000000e+02	0.000000000000000e+00	9.997349126171839e-01	1.794999999999967e+01	1.940394574675434e+00
5.599999999999925e+00	1.351568269187408e+01	3.000000000000000e+02	0.000000000000000e+00	9.998291473949972e-01	1.799999999999968e+01	1.943178043504674e+00
5.609999999999925e+00	1.346231531450596e+01	3.000000000000000e+02	0.000000000000000e+00	9.998885114852039e-01	1.804999999999968e+01	1.945953773331714e+00
5.619999999999925e+00	1.341044995611838e+01	3.000000000000000e+02	0.000000000000000e+00	9.999263711763038e-01	1.809999999999967e+01	1.948380285690907e+00
5.629999999999924e+00	1.336009905373311e+01	3.000000000000000e+02	0.000000000000000e+00	9.999507822776553e-01	1.814999999999968e+01	1.950547626909260e+00
5.639999999999924e+00	1.331125857976946e+01	3.000000000000000e+02	0.000000000000000e+00	9.999667003829824e-01	1.819999999999967e+01	1.952522503305826e+00
5.649999999999924e+00	1.326391276774714e+01	3.000000000000000e+02	0.000000000000000e+00	9.999771993305127e-01	1.824999999999967e+01	1.954354330921758e+00
5.659999999999924e+00	1.321803757918027e+01	3.000000000000000e+02	0.000000000000000e+00	9.999842033894530e-01	1.829999999999967e+01	1.956079717160342e+00
5.669999999999924e+00	1.317360114708479e+01	3.000000000000000e+02	0.000000000000000e+00	9.999889292259908e-01	1.834999999999967e+01	1.957725780785931e+00
5.679999999999923e+00	1.313057224095619e+01	3.000000000000000e+02	0.000000000000000e+00	9.999921533974732e-01	1.839999999999967e+01	1.959312611379160e+00
5.689999999999923e+00	1.308891470390639e+01	3.000000000000000e+02	0.000000000000000e+00	9.999943772404505e-01	1.844999999999967e+01	1.960855091301363e+00
5.699999999999923e+00	1.304859089179689e+01	3.000000000000000e+02	0.000000000000000e+00	9.999959275954646e-01	1.849999999999967e+01	1.962364245405814e+00
5.709999999999923e+00	1.300956240089820e+01	3.000000000000000e+02	0.000000000000000e+00	9.999970197512061e-01	1.854999999999967e+01	1.963848240903822e+00
5.719999999999922e+00	1.297179059587656e+01	3.000000000000000e+02	0.000000000000000e+00	9.999977969712416e-01	1.859999999999967e+01	1.965313128065521e+00
5.729999999999922e+00	1.293523699045431e+01	3.000000000000000e+02	0.000000000000000e+00	9.999983555518823e-01	1.864999999999967e+01	1.966763388931029e+00
5.739999999999922e+00	1.289986351939780e+01	3.000000000000000e+02	0.000000000000000e+00	9.999987608601445e-01	1.869999999999967e+01	1.968202343795664e+00
5.749999999999922e+00	1.286563273038533e+01	3.000000000000000e+02	0.000000000000000e+00	9.999990576971330e-01	1.874999999999967e+01	1.969632452334198e+00
5.759999999999922e+00	1.283250791686184e+01	3.000000000000000e+02	0.000000000000000e+00	9.999992770583968e-01	1.879999999999966e+01	1.971055536673702e+00
5.769999999999921e+00	1.280045320748799e+01	3.000000000000000e+02	0.000000000000000e+00	9.999994405853678e-01	1.884999999999966e+01	1.972472946645910e+00
